x,y
9.43,200.05
12.34,485.93
18.43,1000.31
12.01,401.8
8.77,176.24
12.83,434.5
7.8,62.08
15.17,712.58
1.98,-16.58
6.58,161.43
18.2,998.15
1.93,-2.49
19.13,1199.01
4.18,-37.51
7.77,116.38
9.32,233.21
16.83,801.22
17.15,926.72
1.41,42.91
13.24,451.36
17.62,973.63
16.29,753.93
10.81,373.75
6.63,56.06
3.66,104.78
1.11,-6.14
3.15,77.02
1.11,103.33
12.2,444.72
7.09,110.39
6.01,73.02
1.26,145.86
2.04,51.44
10.31,229.29
10.95,313.87
3.98,81.55
9.91,244.24
18.29,946.26
9.86,135.88
7.18,214.95
13.76,549.57
7.53,107.58
19.01,997.04
10.36,272.54
1.93,132.0
17.42,780.49
10.69,313.51
12.67,378.37
19.06,1057.76
9.26,199.61
10.91,330.8
14.01,514.77
8.29,80.16
17.81,967.86
10.9,303.03
13.59,504.42
7.09,118.61
3.08,4.4
14.19,583.05
3.51,58.44
12.36,438.19
13.11,541.16
17.63,892.74
7.18,207.87
8.74,211.14
11.38,279.42
9.12,201.93
3.55,-3.47
3.01,43.94
2.5,-6.56
15.96,708.4
13.13,461.35
12.9,427.78
9.16,248.2
6.15,97.1
18.36,1070.98
2.04,40.08
14.63,538.38
7.76,176.07
17.16,825.02
6.23,71.2
8.12,241.53
13.43,485.51
2.1,144.8
19.42,1043.07
9.31,145.1
2.77,60.82
10.77,280.2
13.23,443.0
9.1,177.48
6.73,152.81
17.04,777.77
3.44,-32.63
3.54,104.93
3.82,144.98
14.35,607.45
3.0,8.47
9.09,303.92
16.75,836.01
19.47,1099.62
17.18,840.59
9.28,206.59
14.62,633.56
14.24,552.07
17.68,1004.24
7.12,136.75
18.04,934.89
18.88,1075.09
4.1,197.34
15.55,697.84
16.14,788.56
19.05,1185.9
12.84,449.56
2.81,5.54
9.69,192.58
18.88,1097.86
8.53,179.23
5.49,114.97
15.05,622.28
4.42,107.6
11.84,337.73
2.52,147.67
3.23,87.31
3.31,48.88
8.87,120.11
18.43,989.31
1.92,140.44
11.35,325.95
7.16,151.09
10.9,364.54
10.9,367.24
1.98,-24.52
9.07,185.07
2.7,92.69
5.64,138.34
9.21,284.44
1.4,33.47
8.97,211.1
17.65,914.47
16.2,759.83
19.46,1004.37
7.52,82.36
3.65,31.85
16.1,772.5
4.41,16.71
9.35,230.13
14.36,593.66
7.5,115.18
16.51,817.0
18.17,984.42
7.69,79.23
14.85,565.73
11.48,299.29
14.26,497.45
12.09,416.43
16.96,899.59
1.83,11.68
10.94,270.89
12.31,527.12
3.78,38.84
18.47,962.54
6.78,53.35
10.16,216.62
11.17,343.11
7.1,141.36
10.71,369.76
11.51,292.67
3.5,70.16
7.18,46.8
14.7,546.03
18.23,1012.1
12.42,477.86
3.38,-48.5
14.26,577.6
8.29,144.03
4.6,80.85
19.29,1138.91
3.38,107.81
9.06,212.36
18.34,980.22
10.76,263.94
5.01,84.8
17.2,839.88
13.0,432.16
19.45,1096.28
4.13,39.42
3.98,0.54
4.02,62.74
15.54,673.45
9.85,279.59
17.15,878.65
16.16,763.16
13.39,531.94
14.45,560.95
4.76,24.78
9.03,194.52
8.6,273.35
10.78,288.69
16.86,823.39
11.47,274.62
5.74,75.3
10.39,325.06
7.79,162.99
3.74,94.35
7.57,201.06
18.51,998.99
7.94,184.73
19.99,1255.25
12.31,398.06
1.4,91.66
7.47,90.41
10.01,318.55
12.78,399.11
7.02,-5.21
16.85,785.63
3.54,121.93
16.41,802.7
6.7,119.12
12.1,462.13
12.58,476.15
18.05,1026.75
16.02,764.91
3.59,66.77
17.7,960.35
3.75,-10.92
3.77,-49.97
19.72,1194.47
7.55,1.57
7.72,149.32
4.68,54.91
6.55,157.06
17.32,899.97
4.21,26.71
1.43,-69.11
7.13,40.41
12.63,385.37
8.32,154.56
1.03,176.45
6.94,80.19
16.36,794.15
8.77,86.88
3.98,20.73
6.86,128.57
1.66,85.26
16.37,764.71
8.75,207.37
4.54,117.51
8.76,194.08
3.81,19.21
5.47,47.33
12.63,425.27
8.88,196.4
16.83,818.64
19.92,1194.52
9.53,168.73
5.11,81.19
18.08,950.73
19.28,1065.62
19.27,1097.6
13.71,469.21
16.85,773.96
15.96,705.63
13.74,505.77
14.3,619.51
10.65,342.42
11.97,415.87
6.61,76.57
19.51,1173.3
16.56,820.34
15.63,689.24
4.69,-18.54
17.18,904.18
19.39,1106.81
14.88,691.79
2.0,45.91
13.99,532.48
5.12,37.75
11.54,383.23
1.44,69.5
1.78,19.71
14.64,539.59
8.88,164.98
10.07,227.46
5.73,49.85
4.18,7.38
15.78,709.06
12.12,361.47
1.08,86.28
10.7,198.45
12.57,508.56
10.86,247.45
8.13,92.58
17.15,898.49
1.46,115.01
6.83,155.9
9.96,249.85
14.26,476.29
19.45,1120.96
6.34,68.63
11.23,270.33
14.1,558.46
7.38,57.32
13.04,365.82
1.84,95.2
6.66,118.19
4.35,-17.03
16.12,678.8
9.49,234.72
12.61,391.78
4.34,18.81
3.4,89.26
11.64,372.58
8.6,299.32
13.38,512.98
5.96,90.35
10.94,309.67
16.18,833.27
2.81,58.37
13.48,514.63
7.55,149.11
4.62,106.34
2.28,3.05
8.5,104.72
19.28,1033.3
16.17,719.91
17.41,866.99
4.12,-36.28
1.59,51.61
11.09,203.77
8.32,207.57
3.27,35.42
18.28,966.47
4.9,123.26
3.8,79.34
7.17,109.57
6.42,48.61
8.76,192.95
15.84,697.6
10.62,237.12
10.53,191.94
9.63,218.59
11.4,407.52
19.84,1194.85
15.28,624.93
6.15,51.63
6.18,99.92
11.85,357.79
9.33,143.58
9.11,99.55
9.76,181.3
13.49,465.09
17.79,906.52
3.9,28.7
14.67,536.58
4.09,122.76
4.87,-0.55
9.12,244.57
7.41,205.76
10.09,254.59
17.94,863.42
3.86,-3.83
9.54,262.6
9.4,219.11
16.31,800.93
15.61,778.68
11.48,386.31
17.35,867.3
11.65,353.13
8.13,207.49
4.08,-36.62
4.67,67.6
17.04,861.79
16.1,749.86
11.4,342.43
13.71,510.56
11.52,355.15
14.83,599.22
16.54,830.4
13.48,443.08
9.55,257.13
12.69,416.18
13.67,470.82
7.2,137.45
14.2,635.41
16.36,824.48
7.76,277.53
16.39,759.58
5.57,56.74
8.29,125.38
1.4,53.2
17.26,896.41
9.18,201.55
12.24,334.1
5.68,164.35
6.69,87.84
1.87,72.62
9.98,275.23
10.0,261.04
8.67,153.12
8.05,103.35
9.73,201.88
17.31,880.62
9.31,217.47
9.58,194.31
4.51,75.11
2.06,50.79
19.81,1171.0
7.95,101.73
14.43,515.87
6.41,68.62
4.26,21.23
13.44,525.63
15.22,657.12
10.24,244.93
16.07,697.83
15.79,671.48
15.62,703.32
15.67,634.8
9.14,225.33
14.98,644.45
19.4,1176.78
17.83,897.72
11.95,382.1
14.76,569.7
1.8,178.07
3.67,41.36
4.88,15.78
19.79,1183.77
8.8,223.76
11.44,360.6
7.43,134.16
1.36,-21.43
5.44,18.24
5.51,61.29
13.9,523.33
15.83,718.97
9.09,95.48
7.74,152.44
16.49,824.69
13.76,506.76
14.63,615.89
3.46,0.86
7.31,125.77
14.28,551.15
6.76,59.58
1.15,65.84
6.61,55.17
7.01,185.78
17.11,775.02
19.24,1116.0
3.89,12.29
1.91,69.85
17.86,848.38
9.49,178.7
10.03,218.36
9.26,101.76
10.65,258.25
9.36,143.72
15.77,628.57
5.98,98.29
16.01,771.59
10.01,274.92
1.72,34.94
6.71,73.05
15.83,731.52
12.24,335.63
9.8,239.99
1.14,100.16
2.18,89.11
2.08,171.0
16.71,774.21
12.08,343.57
12.65,433.02
2.9,-18.86
16.42,753.74
17.01,810.18
19.09,1001.47
16.88,706.82
15.3,735.59
13.51,521.15
3.26,64.93
11.89,397.73
6.04,-38.91
1.63,5.55
8.07,149.2
17.71,781.8
18.2,908.28
3.5,30.96
2.27,-10.18
1.46,20.38
13.0,407.32
3.26,26.5
8.15,123.96
4.12,63.04
16.11,716.72
14.72,520.09
14.52,532.08
9.29,257.88
15.91,681.36
10.97,279.72
13.57,492.16
5.3,58.19
15.08,621.76
11.02,374.63
14.81,663.34
19.34,1106.41
11.96,403.2
5.19,110.74
13.9,578.03
2.9,82.4
18.78,1095.96
2.23,82.84
11.38,322.86
